,mean,sd,min,max,nodata_count
dem.tif,578.66833,74.12845,391.6347,959.29114,0.0
aerialr.tif,81.467804,0.0,0.0,255.0,0.0
aerialg.tif,81.33987,0.0,0.0,255.0,0.0
aerialb.tif,73.650826,0.0,8.0,255.0,0.0
aerialnir.tif,104.10649,0.0,0.0,255.0,0.0
ep_5x5.tif,47.131123,9.863976,0.0,92.10121,0.0
ep_11x11.tif,48.969086,11.441339,0.0,98.36802,0.0
ep_21x21.tif,49.442818,13.032744,0.0,99.55222,0.0
ep_51x51.tif,49.740547,16.509502,0.0,99.92408,0.0
ep_101x101.tif,49.89188,19.665653,0.0,99.980644,0.0
ep_201x201.tif,49.996983,22.020714,0.0,99.99512,0.0
plc.tif,0.07032501,1.2521259,-4.9614367,4.530104,0.0
plc_10.tif,0.045388807,3.6387188,-9.207001,7.871614,0.0
plc_20.tif,0.05549438,3.5395112,-9.664201,8.254777,0.0
plc_50.tif,0.08841127,3.115245,-9.4037895,8.44508,0.0
plc_100.tif,0.2368747,4.6172204,-9.930657,10.083033,0.0
plc_200.tif,0.27856746,4.065462,-10.764938,10.175514,0.0
prc.tif,0.03654102,0.55064267,-3.3956504,3.3707154,0.0
prc_10.tif,0.1069593,1.6511515,-5.2531676,5.4962745,0.0
prc_20.tif,0.056374498,1.4133813,-4.6159816,4.752704,0.0
prc_50.tif,-0.016703814,0.9849158,-3.4406524,3.350446,0.0
prc_100.tif,-0.14705904,1.9288744,-4.7786117,4.7175756,0.0
prc_200.tif,-0.14074491,1.3290368,-3.5814974,3.6705606,0.0
s.tif,5.486916,5.071839,0.0,67.804146,0.0
s_10.tif,4.820516,4.716966,0.0,62.206036,0.0
s_20.tif,4.426474,4.3376946,0.0,54.155807,0.0
s_50.tif,3.5336204,3.575743,0.0035057089,37.915768,0.0
s_100.tif,2.6871495,2.7809846,0.0064106486,24.493776,0.0
s_200.tif,1.8690332,1.8542911,0.006199241,12.562847,0.0
sds_5x5.tif,1.2617263,1.4703348,0.0,35.509277,0.0
sds_11x11.tif,1.7932217,1.8890836,0.0,34.369987,0.0
sds_21x21.tif,2.256422,2.1220005,0.0,32.383232,0.0
sds_51x51.tif,2.8948274,2.2949204,0.0,27.244932,0.0
sds_101x101.tif,3.3649738,2.3145359,0.01603428,22.16888,0.0
sds_201x201.tif,3.816153,2.2488198,0.40076992,20.481316,0.0
