encoder,exp_type,input,af1,Qal,Qaf,Qat,Qc,Qca,Qr,af1_cd,Qal_cd,Qaf_cd,Qat_cd,Qc_cd,Qca_cd,Qr_cd
resnext50_32x4d,ca,ep-ms,0.6997558991049634,0.7787934186471663,0.1333333333333333,0.2428571428571428,0.758800521512386,0.7025948103792415,0.9651877133105802,0.6987704918032787,0.7579648121730861,0.0,0.3597883597883597,0.3268983268983269,0.5362035225048923,0.9911330049261085
resnext50_32x4d,concat,ep-ms,0.7065134099616859,0.7831162999550966,0.0779220779220779,0.2651933701657458,0.7608200455580866,0.6765327695560254,0.9661933739012848,0.6724470134874759,0.7392607392607392,0.0,0.3434343434343434,0.5634028892455859,0.3476394849785407,0.9917952084017068
resnext50_32x4d,sa,ep-ms,0.7201336675020885,0.8156479217603912,0.1052631578947368,0.3870967741935484,0.8625,0.7393364928909952,0.966484268125855,0.5797872340425532,0.526595744680851,0.0,0.375,0.1359570661896243,0.0,0.9917952084017068
resnext50_32x4d,stack,ep-ms,0.7237288135593221,0.8095723014256619,0.15,0.4195804195804196,0.8685636856368564,0.751345532831001,0.9655652173913044,0.6231884057971014,0.6917933130699088,0.0,0.3013698630136986,0.1142857142857142,0.0331125827814569,0.9914642153644124
vit_b_16,ca,ep-ms,0.7002398081534772,0.804950495049505,0.16,0.2176165803108808,0.846553966189857,0.7288693743139407,0.9650205761316872,0.665380906460945,0.7030193780982424,0.0,0.1195652173913043,0.6893787575150301,0.6247544204322201,0.9914642153644124
vit_b_16,concat,ep-ms,0.7401837928153717,0.8177136972193615,0.1509433962264151,0.3506493506493506,0.8513951979234263,0.7449664429530202,0.9676308539944904,0.7057613168724279,0.7094303494494973,0.0,0.1590909090909091,0.6175438596491228,0.64,0.9917952084017068
vit_b_16,stack,ep-ms,0.6955223880597015,0.8065007618080243,0.1224489795918367,0.3798882681564245,0.8587859424920128,0.7593582887700535,0.966919365954514,0.6472727272727272,0.7021475256769374,0.0,0.2857142857142857,0.6438923395445134,0.6346483704974271,0.9914642153644124
resnext50_32x4d,ca,plc-ms,0.5612366230677764,0.7641357027463651,0.0689655172413793,0.1052631578947368,0.7172634954569749,0.6084905660377359,0.9649595687331536,0.4528301886792453,0.7087011349306431,0.0383141762452107,0.1678321678321678,0.4730434782608695,0.4744525547445255,0.990801576872536
resnext50_32x4d,concat,plc-ms,0.5072190834902699,0.770512286547272,0.0,0.2047244094488189,0.7109004739336493,0.6263208453410183,0.9659359190556492,0.4331742243436754,0.7066895368782161,0.0,0.0568181818181818,0.5306633291614519,0.4661654135338345,0.9917952084017068
resnext50_32x4d,sa,plc-ms,0.6724003127443315,0.7944785276073619,0.0,0.3538461538461538,0.8468708388814914,0.7240356083086054,0.9634437991117184,0.6294416243654822,0.716105550500455,0.0,0.2598870056497175,0.6823134953897737,0.5618556701030928,0.9894736842105264
resnext50_32x4d,stack,plc-ms,0.6655574043261231,0.7990243902439025,0.0714285714285714,0.2758620689655172,0.8307291666666666,0.7322033898305085,0.9658703071672357,0.6257425742574257,0.7101321585903083,0.0,0.208695652173913,0.6744769874476988,0.5843621399176955,0.990801576872536
vit_b_16,ca,plc-ms,0.6022443890274314,0.7977082415160864,0.0434782608695652,0.304635761589404,0.8160200250312891,0.6915477497255763,0.966824644549763,0.4842729970326409,0.7083333333333334,0.0,0.2393162393162393,0.5679886685552408,0.5254237288135594,0.9917952084017068
vit_b_16,concat,plc-ms,0.6305133767172812,0.8056537102473498,0.1142857142857142,0.3013698630136986,0.8359133126934984,0.7256637168141593,0.9582753824756608,0.5,0.6848177203507153,0.0,0.3144654088050314,0.6360808709175739,0.5975820379965457,0.9914642153644124
vit_b_16,stack,plc-ms,0.6431199411331862,0.7985643786451323,0.1071428571428571,0.2945736434108527,0.8236791852323361,0.723175965665236,0.9654696132596684,0.5617021276595745,0.702054794520548,0.0,0.1147540983606557,0.6244131455399061,0.5613496932515337,0.988793671720501
resnext50_32x4d,ca,prc-ms,0.5754940711462451,0.77487922705314,0.059880239520958,0.310880829015544,0.8425096030729834,0.6718614718614718,0.9578250261415128,0.5531547104580813,0.6935558646267965,0.0,0.144927536231884,0.7186147186147186,0.4349442379182156,0.9857757194839564
resnext50_32x4d,concat,prc-ms,0.6131171702284451,0.7607988852763585,0.0404040404040404,0.2164948453608247,0.845088161209068,0.7390243902439024,0.9683995922528033,0.5462962962962963,0.716810149524241,0.0,0.0,0.6298342541436464,0.6199261992619927,0.9888010540184452
resnext50_32x4d,sa,prc-ms,0.7304964539007093,0.8048439683278994,0.0909090909090909,0.3414634146341463,0.8878627968337731,0.7952586206896551,0.9710942876806608,0.7261538461538461,0.7306812985825332,0.0,0.2248062015503876,0.8129154795821463,0.6475644699140402,0.9907955292570676
resnext50_32x4d,stack,prc-ms,0.710411198600175,0.8019464720194647,0.1081081081081081,0.3548387096774194,0.8859764089121888,0.8158765159867696,0.972935936964714,0.7288503253796096,0.72895467160037,0.0,0.3975903614457831,0.783203125,0.6656760772659732,0.9911330049261085
vit_b_16,ca,prc-ms,0.6633380884450785,0.8111484863046612,0.0824742268041237,0.3206106870229007,0.8823903369357915,0.8004362050163577,0.965826717293752,0.5895230648944488,0.7065654309959803,0.0,0.0823045267489712,0.7857142857142857,0.7202680067001676,0.990801576872536
vit_b_16,concat,prc-ms,0.6842900302114804,0.8188679245283019,0.081081081081081,0.3602484472049689,0.8980933596318211,0.8186874304783093,0.9635087719298244,0.6369313113291704,0.7271062271062271,0.0,0.2790697674418604,0.8369781312127237,0.7044410413476263,0.9874255459960292
vit_b_16,stack,prc-ms,0.6950122649223222,0.8012232415902141,0.2580645161290322,0.2926829268292683,0.8859764089121888,0.7929901423877328,0.9719753930280246,0.6471163245356794,0.7183098591549296,0.0,0.1588785046728972,0.8252148997134671,0.7646017699115044,0.9921104536489151
resnext50_32x4d,ca,s-ms,0.6019736842105263,0.7741105872267466,0.1102362204724409,0.3333333333333333,0.8928104575163399,0.7194994786235662,0.966928060006819,0.536115569823435,0.7259849490925188,0.0,0.1935483870967742,0.7805343511450382,0.6927175843694494,0.9914642153644124
resnext50_32x4d,concat,s-ms,0.6086956521739131,0.7666098807495741,0.0909090909090909,0.1843971631205673,0.8900062853551226,0.7114093959731543,0.9686221009549796,0.506584043377227,0.7113803548247511,0.2105263157894736,0.1176470588235294,0.7789473684210526,0.6597222222222222,0.9917952084017068
resnext50_32x4d,sa,s-ms,0.7141552511415525,0.7957094100438811,0.0816326530612244,0.294478527607362,0.9116094986807388,0.7450592885375494,0.9684715558601782,0.7119047619047619,0.725883476599809,0.0,0.3564356435643564,0.8375378405650857,0.5806451612903226,0.9914586070959264
resnext50_32x4d,stack,s-ms,0.7033363390441839,0.7917711991971902,0.2,0.2614840989399293,0.9121851599727706,0.7736063708759955,0.9654932032066922,0.7045707915273133,0.7148514851485148,0.0,0.3144654088050314,0.8363636363636363,0.6204188481675392,0.9834327369118622
vit_b_16,ca,s-ms,0.703734439834025,0.7727699530516432,0.0,0.2413793103448276,0.9173715029277814,0.767416934619507,0.9687074829931972,0.6063432835820896,0.6780917091245947,0.0,0.0769230769230769,0.8532289628180039,0.691285081240768,0.9914642153644124
vit_b_16,concat,s-ms,0.6857142857142857,0.7954000958313369,0.123076923076923,0.3128491620111732,0.9185667752442996,0.789410348977136,0.9690370874447092,0.6103646833013435,0.7122917604682576,0.0,0.0,0.8557409224730128,0.7342192691029901,0.9921208141825344
vit_b_16,stack,s-ms,0.7000808407437349,0.7861216730038023,0.0869565217391304,0.2833333333333333,0.9040566645202832,0.7602808425275828,0.9658060013956734,0.6286701208981001,0.686831084225221,0.1904761904761904,0.3381642512077294,0.8180961357210179,0.6704225352112676,0.989466754443713
resnext50_32x4d,ca,sds-ms,0.5865958858659589,0.7665124106015987,0.0526315789473684,0.1927710843373494,0.8487994808565866,0.6570605187319885,0.9649595687331536,0.5332225913621262,0.70578231292517,0.0547945205479452,0.2666666666666666,0.7622571692876966,0.5457063711911357,0.9917952084017068
resnext50_32x4d,concat,sds-ms,0.6829665851670742,0.7576700755891508,0.1081081081081081,0.1758241758241758,0.8171152518978606,0.5758354755784062,0.9649595687331536,0.6475409836065574,0.6965998256320837,0.0,0.2915254237288135,0.6967370441458733,0.4199772985244041,0.9914642153644124
resnext50_32x4d,sa,sds-ms,0.7160096540627514,0.7871407696054554,0.109090909090909,0.3098591549295774,0.8943521594684385,0.7256438969764838,0.9670103092783504,0.7192118226600985,0.686905301314001,0.0,0.3773584905660377,0.8305252725470763,0.6414565826330533,0.9877928076542396
resnext50_32x4d,stack,sds-ms,0.710077519379845,0.7747489239598279,0.074074074074074,0.312,0.8983818770226537,0.7330873308733087,0.9671742808798648,0.6849056603773584,0.6947935368043088,0.0,0.3440860215053763,0.7838616714697406,0.6492146596858639,0.9917952084017068
vit_b_16,ca,sds-ms,0.7073552425665102,0.7674321503131524,0.0512820512820512,0.2415094339622641,0.8802049967969251,0.7080045095828635,0.9661074974323862,0.6526315789473685,0.6999132697311362,0.0,0.3047619047619048,0.8029330889092575,0.6393939393939394,0.9904699309891556
vit_b_16,concat,sds-ms,0.7023144453312051,0.770012706480305,0.0763358778625954,0.2909090909090909,0.8824306472919419,0.7382256297918949,0.9685577580314424,0.6947791164658634,0.7074770441626586,0.0,0.202020202020202,0.8237585199610516,0.6111869031377899,0.9894736842105264
vit_b_16,stack,sds-ms,0.6956521739130435,0.7735682819383259,0.0666666666666666,0.326797385620915,0.8886027044430135,0.7044167610419027,0.9648584100989424,0.6824034334763949,0.698943661971831,0.0,0.2142857142857142,0.7802294792586054,0.6478454680534919,0.9898059848733968
