input,exp_type,macro_precision,macro_recall,macro_f1,auroc,macro_map,micro_accuracy,macro_precision_cd,macro_recall_cd,macro_f1_cd,auroc_cd,macro_map_cd,micro_accuracy_cd
dem,single,0.6211403682132538,0.7087236751149675,0.6511039379668756,0.8974323283570478,0.6967391244804569,0.8696056547619048,0.474031777520909,0.6154178420617964,0.518695895233748,0.7464551324832788,0.5665233543732214,0.8387276785714286
dem,single_sa,0.6321096322528101,0.7601624980791387,0.6718736127607627,0.9074487650163212,0.7241158061476953,0.8761160714285714,0.5135441340316136,0.7204193575758895,0.5713535319531577,0.7877413377291519,0.6126389173163462,0.8151971726190477
ep-101,single,0.5782172827958796,0.6582395016771133,0.6141730576968502,0.865996898246909,0.672313561549393,0.8592819940476191,0.4976332157176611,0.5100622364415276,0.4807585128535429,0.7559633975806975,0.5427869106309956,0.8329613095238095
ep-101,single_sa,0.5952472831304089,0.7182401758049111,0.6441872137988575,0.8899767339261525,0.6965647298738327,0.8629092261904762,0.5352449191623609,0.5075345308728013,0.5136981271227445,0.7901778648125422,0.5517824403230364,0.8537016369047619
ep-11,single,0.6231248686526069,0.6869869426248971,0.6497514753874631,0.8908320913256608,0.7037448205710131,0.8692336309523809,0.4241837913629776,0.4209284801039695,0.4063804492648684,0.7148703538667227,0.4960225020129645,0.8365885416666666
ep-11,single_sa,0.6262349442488423,0.7052154004052146,0.6488452447755211,0.8860334173347576,0.7090395593977284,0.8669084821428571,0.4576030172981929,0.3975093541242002,0.4116377528733387,0.6721225958468852,0.4923801217129763,0.8443080357142857
ep-201,single,0.6181979607369541,0.665647548031287,0.6388725088128409,0.8843707702001552,0.6945307964008806,0.8713727678571429,0.5548413264904429,0.4839608233631425,0.5026307906621466,0.7826103616865686,0.5693650099258215,0.8540736607142857
ep-201,single_sa,0.6183149213935956,0.7307102946453716,0.6575761854436234,0.8842572983149762,0.7090535018676223,0.8706287202380952,0.5225939004140269,0.5076861109566398,0.4925713206991777,0.7805571404722947,0.5340082619919868,0.8471912202380952
ep-21,single,0.6338557855572373,0.6687040823773948,0.6406184136130187,0.8719804235429469,0.6949902977031608,0.8677455357142857,0.4458980744136994,0.3671248150350696,0.3868227500899505,0.7131900099907481,0.4646776461070865,0.8387276785714286
ep-21,single_sa,0.6144436242786532,0.7214218035235669,0.6574967875553129,0.8696034690132481,0.6877735614836687,0.8660714285714286,0.4151115890275459,0.445231196644314,0.4133929873465085,0.6955473399192098,0.4889598175961457,0.8328683035714286
ep-5,single,0.6330568280972804,0.7130451294304475,0.6688972569909998,0.8753742106690152,0.7001397588134097,0.8670014880952381,0.4436217427317865,0.393434788203282,0.3997231547088065,0.6405626180402744,0.4632905317962395,0.8271949404761905
ep-5,single_sa,0.5895863984866813,0.7354812764771363,0.6372751477139956,0.8703952783701105,0.6791122570447486,0.8487723214285714,0.4321608127214908,0.4669127383924066,0.4197143618257186,0.6634116345964299,0.4662680042821472,0.8225446428571429
