encoder,exp_type,input,af1,Qal,Qaf,Qat,Qc,Qca,Qr,af1_cd,Qal_cd,Qaf_cd,Qat_cd,Qc_cd,Qca_cd,Qr_cd
resnext50_32x4d,ca,dem+ep-ms+rgb+s-ms+sds-ms,0.7028753993610224,0.7791044776119403,0.1428571428571428,0.2931937172774869,0.8751696065128901,0.7453874538745388,0.967280163599182,0.6500994035785288,0.676906779661017,0.0,0.2677165354330709,0.8030447193149381,0.5575221238938053,0.9917952084017068
resnext50_32x4d,concat,dem+ep-ms+rgb+s-ms+sds-ms,0.551462621885157,0.7637826961770624,0.0169823644676681,0.0652173913043478,0.7858407079646018,0.4366412213740458,0.9635381498987172,0.4427001569858713,0.7097858042839144,0.0077922077922077,0.0869565217391304,0.3234567901234568,0.2789915966386554,0.9731002017484868
resnext50_32x4d,stack,dem+ep-ms+rgb+s-ms+sds-ms,0.7216828478964401,0.8011444921316166,0.1304347826086956,0.304,0.9007936507936508,0.7628415300546448,0.9684715558601782,0.6824858757062147,0.6163818503241013,0.0,0.1714285714285714,0.6756756756756757,0.69375,0.9917952084017068
vit_b_16,ca,dem+ep-ms+rgb+s-ms+sds-ms,0.7275832621690862,0.8123138033763655,0.1149425287356321,0.3734939759036144,0.9161205766710354,0.7995666305525461,0.9664570230607966,0.5313553607552259,0.714902807775378,0.0,0.0196078431372549,0.8559837728194726,0.6700167504187605,0.9887862796833772
vit_b_16,concat,dem+ep-ms+rgb+s-ms+sds-ms,0.7422680412371134,0.8130325814536341,0.1025641025641025,0.2476190476190476,0.9195849546044098,0.7650273224043715,0.9715265866209264,0.6811751904243744,0.7145708582834331,0.0,0.0,0.8306527909176916,0.6430517711171662,0.9917952084017068
vit_b_16,stack,dem+ep-ms+rgb+s-ms+sds-ms,0.7029972752043597,0.8130887456618741,0.12,0.3575418994413408,0.9162821357943308,0.778021978021978,0.9640845070422536,0.6491405460060667,0.686219739292365,0.0,0.3389830508474576,0.7974568574023615,0.6655737704918033,0.9914642153644124
resnext50_32x4d,ca,dem+nhd+osm+rgb,0.6564102564102564,0.7747440273037542,0.1142857142857142,0.2,0.7727272727272727,0.6006322444678609,0.9671297865130464,0.5612998522895125,0.7087959009393681,0.0,0.4193548387096774,0.588,0.5658914728682171,0.9911330049261085
resnext50_32x4d,concat,dem+nhd+osm+rgb,0.6771263418662262,0.7709543568464731,0.0888888888888888,0.2,0.7968970380818053,0.5785288270377733,0.9663379802788168,0.5474452554744526,0.7097046413502109,0.0,0.1762917933130699,0.4785867237687366,0.3610906411201179,0.9914642153644124
resnext50_32x4d,stack,dem+nhd+osm+rgb,0.7148231753197893,0.771072319201995,0.1632653061224489,0.351063829787234,0.8586956521739131,0.719441210710128,0.9670482136663198,0.5837004405286343,0.685370741482966,0.0,0.0273972602739726,0.6413849958779885,0.4603174603174603,0.9884754692130392
vit_b_16,ca,dem+nhd+osm+rgb,0.6986089644513137,0.7889344262295082,0.2352941176470588,0.3867924528301887,0.8735785953177257,0.7601390498261877,0.9675657220894504,0.6237712243074174,0.6809933142311366,0.0,0.0,0.7436676798378926,0.2142857142857142,0.9917952084017068
vit_b_16,concat,dem+nhd+osm+rgb,0.7230046948356808,0.7974180734856008,0.1403508771929824,0.288,0.8770764119601329,0.7686915887850467,0.9706484641638226,0.6006600660066007,0.6275536930330016,0.0,0.0300751879699248,0.7105691056910569,0.6287519747235387,0.9917952084017068
vit_b_16,stack,dem+nhd+osm+rgb,0.6754617414248021,0.7980997624703088,0.1081081081081081,0.24,0.8682991396426207,0.765661252900232,0.9650445510623716,0.3713850837138508,0.6461974492205952,0.0,0.0,0.6219686162624821,0.621160409556314,0.9917952084017068
resnext50_32x4d,ca,dem+rgb,0.6623470122390209,0.7784115840280825,0.0,0.21875,0.8188453881884539,0.661504424778761,0.9646107178968656,0.5173501577287066,0.6062261059530312,0.0,0.3265306122448979,0.5302052785923753,0.4174843889384478,0.9917952084017068
resnext50_32x4d,concat,dem+rgb,0.6683716965046889,0.7709854014598541,0.0,0.2764227642276423,0.7972551466001248,0.6854054054054054,0.9641891891891892,0.648539778449144,0.6959459459459459,0.0,0.2871287128712871,0.5853018372703412,0.4638949671772429,0.9911330049261085
resnext50_32x4d,sa,dem+rgb,0.7008681925808997,0.7871084884248751,0.1538461538461538,0.287719298245614,0.831989247311828,0.7233560090702947,0.9646739130434784,0.6044624746450304,0.680316426244765,0.0,0.0187793427230046,0.6049495875343721,0.5438972162740899,0.990801576872536
resnext50_32x4d,stack,dem+rgb,0.7137254901960784,0.7785098834262545,0.0869565217391304,0.4134078212290503,0.8234519104084321,0.7070484581497798,0.9678293261090416,0.5836837678721615,0.6918714555765595,0.0,0.1806451612903225,0.6516329704510109,0.5310924369747899,0.9917952084017068
vit_b_16,ca,dem+rgb,0.7136222910216719,0.8055957549445248,0.135593220338983,0.4342105263157895,0.8814713896457765,0.7464008859357697,0.9685792349726776,0.4583640383198231,0.1690427698574338,0.0,0.0,0.7901234567901234,0.5654450261780105,0.9917952084017068
vit_b_16,concat,dem+rgb,0.7118380062305296,0.8012684989429175,0.0,0.4025974025974026,0.88433575677462,0.7868480725623582,0.970719944884602,0.4184782608695652,0.3234782608695652,0.0,0.0240963855421686,0.70509977827051,0.6593059936908517,0.9917952084017068
vit_b_16,stack,dem+rgb,0.7083333333333334,0.7950310559006211,0.2424242424242424,0.310204081632653,0.8575215374420145,0.7527352297592997,0.966474771418896,0.5138178096212896,0.598022105875509,0.0,0.0,0.7714033539276258,0.671875,0.9917952084017068
