input,f1_id,f1_id_sa,delta_id,delta_rel_id,f1_cd,f1_cd_sa,delta_cd,delta_rel_cd
dem,0.6511039379668756,0.6718736127607627,-0.02076967479388714,-3.1899169368783302,0.518695895233748,0.5713535319531577,-0.052657636719409706,-10.15192855838579
ep-101,0.6141730576968502,0.6441872137988575,-0.030014156102007306,-4.886921646247465,0.4807585128535429,0.5136981271227445,-0.03293961426920167,-6.851592512358967
ep-11,0.6497514753874631,0.6488452447755211,0.0009062306119420604,0.13947342118794764,0.4063804492648684,0.4116377528733387,-0.005257303608470321,-1.2936900921244232
ep-201,0.6388725088128409,0.6575761854436234,-0.01870367663078254,-2.927607053485193,0.5026307906621466,0.4925713206991777,0.010059469962968859,2.0013636549636957
ep-21,0.6406184136130187,0.6574967875553129,-0.01687837394229419,-2.634700093477173,0.3868227500899505,0.4133929873465085,-0.026570237256557994,-6.868840379832737
ep-5,0.6688972569909998,0.6372751477139956,0.03162210927700415,4.7274987221886065,0.3997231547088065,0.4197143618257186,-0.019991207116912102,-5.001263219658981
ep-51,0.6370720758847498,0.6493382039672934,-0.01226612808254357,-1.9253909481919573,0.4403308993352143,0.4553307728328626,-0.014999873497648308,-3.4065003206212046
nhd,0.5184811285940957,0.5073796002377213,0.011101528356374346,2.141163437611906,0.4196096751494552,0.4101543588989716,0.00945531625048357,2.253359922436442
nir,0.602919349191028,0.6101208206061566,-0.007201471415128613,-1.1944336211453899,0.4716293284193499,0.5031427618370341,-0.0315134334176842,-6.681822252933343
osm,0.5393665640312321,0.5435897315202524,-0.004223167489020296,-0.7829865198643929,0.4653603703555355,0.4711783572462876,-0.00581798689075208,-1.2502110754096092
plc-10,0.6225968065123332,0.612931227645167,0.009665578867166125,1.5524620052760674,0.5133448155119881,0.5413311430891269,-0.027986327577138814,-5.451760051229202
plc-100,0.5419267160848883,0.5609516504232632,-0.019024934338374933,-3.5106101570004227,0.4198333680696354,0.4372884459928687,-0.01745507792323331,-4.1576204396259735
plc-20,0.6047060054269863,0.592797557328624,0.011908448098362223,1.9692954909474731,0.5049386889788325,0.5023509453775211,0.0025877436013114208,0.5124866954728242
plc-200,0.5228865301140067,0.5256228139812483,-0.0027362838672416734,-0.5233035677253098,0.4314261023210378,0.4196465986116737,0.011779503709364092,2.7303641680443786
plc-5,0.6103086618099851,0.6125551949016694,-0.002246533091684322,-0.36809785478413587,0.553955909239963,0.5445064973504018,0.009449411889561166,1.7058057747819537
plc-50,0.5814594581891057,0.5778522006225069,0.0036072575665988538,0.620379893352028,0.485441641135059,0.442242221148877,0.043199419986181986,8.89899347842784
prc-10,0.6399040379274491,0.6293157453712208,0.010588292556228285,1.6546688141744093,0.5791405945589853,0.5804145378308908,-0.0012739432719055532,-0.21997133060162347
prc-100,0.6264687632882436,0.6309368941793697,-0.004468130891126076,-0.7132248490209641,0.5233289764711534,0.5238006637925517,-0.0004716873213983508,-0.09013208566798152
prc-20,0.623421354665754,0.645015577400211,-0.02159422273445699,-3.4638246785810995,0.5445290199545344,0.5516629799223505,-0.0071339599678160726,-1.310115660761611
prc-200,0.6198860584093916,0.6155660842003939,0.004319974208997657,0.6968981073848598,0.5209499720503558,0.5181365203950189,0.0028134516553368627,0.5400617729690387
prc-5,0.6320910813523334,0.6373379487908568,-0.005246867438523428,-0.8300809160758869,0.5925312373753389,0.5685801765660551,0.023951060809283775,4.042160024402558
prc-50,0.6260478753863509,0.634728138052289,-0.008680262665938132,-1.3865173906358694,0.5412340862522462,0.5667642350041594,-0.025530148751913173,-4.71702529467345
rgb,0.6003080821470803,0.6130942379325356,-0.012786155785455278,-2.129932307378558,0.5292270325303702,0.5189846454744493,0.010242387055920843,1.9353484282443705
s-10,0.6334061782078513,0.6472950343753866,-0.013888856167535324,-2.192725086268059,0.594050655150621,0.5790086124551567,0.015042042695464386,2.5321144863733025
s-100,0.6059528482318813,0.6159177225258531,-0.009964874293971748,-1.6444966506962384,0.5466144968910183,0.5423155540356696,0.004298942855348709,0.7864670402632614
s-20,0.6219442168744751,0.635974467582656,-0.01403025070818087,-2.255869630670197,0.5851073219500711,0.5700954790470198,0.015011842903051242,2.565656306097678
s-200,0.6149367076818179,0.6359430579630432,-0.021006350281225328,-3.4160182696549137,0.530986014901379,0.5257359747830674,0.005250040118311539,0.9887341607832436
s-5,0.6277851330466991,0.6440180817174296,-0.01623294867073044,-2.58574913871414,0.6133419387951958,0.5824252104931709,0.030916728302024965,5.040700194536759
s-50,0.6386116263316026,0.6518854696653388,-0.013273843333736157,-2.0785470834575195,0.5432144726015358,0.5271464989967627,0.016067973604773078,2.9579428412172337
sds-101,0.6259735846878973,0.6288474297607262,-0.00287384507282884,-0.4591000551982883,0.5494784853239568,0.5497165690493768,-0.0002380837254200019,-0.04332903503576387
sds-11,0.6027125970058602,0.6262907538256094,-0.023578156819749174,-3.9120066407903407,0.5578994385521046,0.5883016473776138,-0.030402208825509258,-5.449406599944063
sds-201,0.6102990759056153,0.6035097902349936,0.0067892856706216476,1.1124522285319063,0.5448983387325733,0.5329067382549628,0.011991600477610498,2.200704172727487
sds-21,0.6192172282931735,0.6175300570711106,0.0016871712220628554,0.272468391539011,0.5682792335287873,0.5596231610919447,0.008656072436842632,1.5232075934029607
sds-5,0.6214331310936299,0.6406558583315999,-0.019222727237970028,-3.09328973241914,0.5701951950030243,0.5578065376133116,0.012388657389712732,2.172704627868185
sds-51,0.6327239501581945,0.6311654943738646,0.001558455784329893,0.24630896047798503,0.5664816599006726,0.5540044523013375,0.012477207599335016,2.202579268236642
