path,mean,std
aerialb.tif,73.85352,27.294397
aerialg.tif,81.5891,31.321741
aerialnir.tif,104.56547,34.825314
aerialr.tif,81.79252,37.1
dem.tif,579.63446,74.63225
geology.tif,5.795579,1.9210376
logslope.tif,0.58764595,0.38443658
logslope_10.tif,0.5111174,0.41539246
logslope_100.tif,0.26594925,0.4048035
logslope_20.tif,0.4787523,0.40791503
logslope_200.tif,0.13458385,0.4112489
logslope_50.tif,0.384218,0.40154302
logstdslope_dw101.tif,0.4499744,0.27435088
logstdslope_dw11.tif,0.13961445,0.32824764
logstdslope_dw201.tif,0.51875275,0.25145283
logstdslope_dw21.tif,0.24413824,0.3212582
logstdslope_dw5.tif,-0.0039032372,0.321924
logstdslope_dw51.tif,0.3693577,0.29696152
nhd.tif,0.006180433,0.07837319
osm.tif,0.0070789275,0.08383822
plancurv.tif,0.07426201,1.2450467
plancurv_10.tif,0.05539756,3.629674
plancurv_100.tif,0.19697443,4.6182175
plancurv_20.tif,0.060592286,3.5369287
plancurv_200.tif,0.23613061,4.0599656
plancurv_50.tif,0.078211196,3.1158779
procurv.tif,0.034683052,0.544743
procurv_10.tif,0.09839317,1.6438099
procurv_100.tif,-0.13772227,1.946713
procurv_20.tif,0.048716538,1.4106413
procurv_200.tif,-0.12642916,1.3425711
procurv_50.tif,-0.017581694,0.9906652
