,mean,sd
dem.tif,745.2906,51.19078
aerialr.tif,117.73345,36.4213
aerialg.tif,118.28334,32.28661
aerialb.tif,111.158,23.768452
aerialnir.tif,154.58437,38.465633
ep_5x5.tif,47.306442,10.817832
ep_11x11.tif,49.063194,11.290913
ep_21x21.tif,49.472336,12.942293
ep_51x51.tif,49.697704,17.003433
ep_101x101.tif,49.81495,20.336376
ep_201x201.tif,49.892822,22.823383
plc.tif,0.087645434,1.4050443
plc_10.tif,0.037366275,3.7441769
plc_20.tif,0.047775287,3.638171
plc_50.tif,0.118120275,3.1902044
plc_100.tif,0.25170973,4.681239
plc_200.tif,0.23647761,4.124436
prc.tif,0.038942806,0.5843686
prc_10.tif,0.049767733,1.752885
prc_20.tif,-0.042951442,1.5042285
prc_50.tif,-0.11563619,1.0264871
prc_100.tif,-0.36501446,1.9644828
prc_200.tif,-0.24216671,1.2830169
s.tif,6.408028,4.6702404
s_10.tif,5.6320143,4.211022
s_20.tif,5.078665,3.816162
s_50.tif,3.87929,3.0514212
s_100.tif,2.7844691,2.2206793
s_200.tif,1.7709587,1.3104323
sds_5x5.tif,1.3245574,1.296707
sds_11x11.tif,1.8730786,1.5738046
sds_21x21.tif,2.351684,1.7069659
sds_51x51.tif,2.9852965,1.7691556
sds_101x101.tif,3.3867774,1.7256918
sds_201x201.tif,3.705331,1.6288493
