,mean,sd
dem.tif,690.13367,28.933596
aerialr.tif,119.96024,31.348251
aerialg.tif,120.90142,26.255875
aerialb.tif,106.17687,20.778772
aerialnir.tif,162.84866,31.342926
ep_5x5.tif,47.080574,10.264315
ep_11x11.tif,48.981785,11.874647
ep_21x21.tif,49.48117,14.271061
ep_51x51.tif,49.766403,19.37553
ep_101x101.tif,49.87949,22.730297
ep_201x201.tif,49.92138,23.815447
plc.tif,-0.022168936,1.3894894
plc_10.tif,-0.25765792,3.8440986
plc_20.tif,-0.119286954,3.7471714
plc_50.tif,0.08091197,3.2448933
plc_100.tif,0.24663746,4.636408
plc_200.tif,0.27043155,4.0340295
prc.tif,0.022163495,0.5150614
prc_10.tif,0.04300045,1.5930778
prc_20.tif,0.015330741,1.2963568
prc_50.tif,-0.042393196,0.7120411
prc_100.tif,-0.17525426,1.3620259
prc_200.tif,-0.13812031,0.7721377
s.tif,3.7844865,3.2202713
s_10.tif,3.134411,2.6118872
s_20.tif,2.655762,2.0882783
s_50.tif,1.7184236,1.3065101
s_100.tif,1.1367203,0.85839814
s_200.tif,0.7675102,0.51320606
sds_5x5.tif,0.9764539,1.3021101
sds_11x11.tif,1.410381,1.6360255
sds_21x21.tif,1.7922843,1.773172
sds_51x51.tif,2.2474146,1.7577372
sds_101x101.tif,2.5241508,1.6470383
sds_201x201.tif,2.7585957,1.4783014
